index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
875, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:20,405,15,70, ,3,
876, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:30,271,16,77, ,4,
877, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:40,328,13,80, ,4,
878, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-12:50,431,14,79, ,3,
879, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:00,512,18,79, ,3,
880, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:10,459,14,83, ,4,
881, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:20,386,12,89, ,3,
882, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:30,486,12,89, ,3,
883, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:40,395,10,91, ,3,
884, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-13:50,473,11,94, ,3,
885, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:00,514,11,94, ,4,
886, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:10,467,11,94, ,4,
887, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:20,471,14,94, ,4,
888, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:30,513,13,94, ,4,
889, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:40,538,11,95, ,3,
890, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-14:50,520,14,98, ,4,
891, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:00,514,10,99, ,4,
892, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:10,471,9,101, ,4,
893, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:20,525,14,97, ,4,
894, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:30,479,8,101, ,4,
895, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:40,488,9,102, ,4,
896, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-15:50,473,12,98, ,4,
897, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:00,465,11,100, ,4,
898, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:10,467,11,101, ,4,
899, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:20,461,12,101, ,4,
900, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:30,418,15,100, ,4,
901, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:40,442,11,102, ,4,
902, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-16:50,399,12,101, ,3,
903, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:00,440,13,98, ,4,
904, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:10,467,18,98, ,4,
905, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:20,463,14,98, ,4,
906, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:30,467,16,99, ,4,
907, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:40,463,16, , ,5,
908, SEVILLA, SEVILLA," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:50,467,15,100, ,4,
909, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:10,345,5,65,11,6,
910, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:20,358,6,60,11,6,
911, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:30,388,6,60,11,5,
912, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:40,345,5,58,11,5,
913, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:50,338,6,60,40,6,
914, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:00,346,5,62,42,6,
915, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:10,348,5,62,42,6,
916, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:20,350,6,62,42,6,
917, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:30,352,6,62,42,6,
918, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:40,351,5,64,42,6,
919, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:50,343,5,65,11,6,
920, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:00,449,6,65,10,6,
921, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:10,341,6,66,10,6,
922, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:20,335,6,70,10,6,
923, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:30,350,6,72,10,6,
924, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:40,337,5,71,10,6,
925, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:50,325,6,71,10,6,
926, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:00,324,6,70,10,6,
927, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:10,341,6,70,10,6,
928, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:20,325,5,72,10,6,
929, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:30,326,5,72,10,6,
930, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:40,333,6,72,10,6,
931, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:50,343,6,72,10,6,
932, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:00,433,6,72,10,6,
933, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:10,339,5,75,10,6,
934, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:20,355,4,75,10,6,
935, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:30,346,5,74,10,6,
936, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:40,340,5,73,10,6,
937, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:50,368,4,74,9,6,
938, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:00,341,4,72,9,6,
939, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:10,337,5,71,9,6,
940, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:20,330,4,70,9,6,
941, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:30,326,5,68,9,6,
942, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:40,392,6,68,9,6,
943, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:50,345,9,66,10,6,
944, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:00,338,9,68,10,6,
945, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:10,349,9,69,10,6,
946, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:20,375,9,68,10,6,
947, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:30,369,10,66,10,6,
948, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:40,395,15,58,10,6,
949, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:50,348,17,55,11,6,
950, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:00,344,18,55,11,6,
951, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:10,415,18,54,11,6,
952, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:20,427,20,53,11,6,
953, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:30,349,22,51,11,6,
954, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:40,394,23,50,11,6,
955, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:50,366,27,45,23,6,
956, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:00,363,30,43,24,6,
957, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:10,348,30,44,24,6,
958, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:20,351,26,48,24,6,
959, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:30,362,24,48,24,6,
960, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:40,374,26,50,24,6,
961, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:50,390,24,55,1,6,
962, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:00,411,19,59,0,6,
963, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:10,367,19,59,0,6,
964, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:20,403,19,63,0,6,
965, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:30,382,18,66,0,6,
966, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:40,350,12,75,0,6,
967, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:50,348,10,75,53,6,
968, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:00,343,11,73,56,6,
969, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:10,344,8,75,56,6,
970, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:20,343,8,76,56,6,
971, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:30,359,9,75,56,6,
972, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:40,409,10,74,56,6,
973, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:50,369,9,77,18,6,
974, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:00,343,8,77,16,6,
975, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:10,359,8,77,17,6,
976, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:20,359,11,74,16,5,
977, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:30,348,9,75,16,6,
978, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:40,330,8,74,16,6,
979, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:50,372,8,76,13,6,
980, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:00,369,8,80,13,6,
981, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:10,320,7,82,13,6,
982, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:20,345,7,83,13,6,
983, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:30,321,6,87,13,6,
984, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:40,354,7,91,13,6,
985, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:50,339,6,95,21,6,
986, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:00,306,5,95,22,6,
987, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:10,343,7,94,22,6,
988, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:20,320,7,96,22,6,
989, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:30,325,5,99,22,6,
990, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:40,337,5,99,22,6,
991, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:50,324,6,100,19,6,
992, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:00,323,6,100,19,6,
993, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:10,321,7,100,19,6,
994, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:20,399,8,102,19,6,
995, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:30,324,6,104,19,5,
996, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:40,321,5,106,19,6,
997, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:50,302,6,105,13,6,
998, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:00,367,6,106,13,6,
999, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:10,333,6,106,13,6,
1000, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:20,325,7,106,13,6,
1001, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:30,300,6,108,13,6,
1002, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:40,335,7,107,13,6,
1003, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:50,320,6,107,18,6,
1004, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:00,305,7,105,19,6,
1005, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:10,341,9,105,19,6,
1006, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:20,312,5,108,19,6,
1007, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:30,324,6,106,19,6,
1008, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:40,412,5,109,19,6,
1009, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:50,310,7,109,6,6,
1010, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:00,327,7,111,5,6,
1011, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:10,347,8,109,5,6,
1012, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:20,325,6,113,5,6,
1013, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:30,344,7,110,5,6,
1014, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:40,362,10,106,5,6,
1015, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:50,310,10,108,0,6,
1016, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:00,376,10,109,0,6,
1017, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:10,358,11,106,0,6,
1018, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:20,326,13,103,0,6,
1019, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:30,357,20,99,0,6,
1020, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:40,317,18,98,0,5,
1021, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:50,409,20,93,46,5,
1022, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:00,378,24,85,49,5,
1023, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:10,341,26,87,49,6,
1024, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:20,359,18,94,48,5,
1025, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:30,329,18,91,48,6,
1026, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:40,391,19,89,49,5,
1027, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:50,381,25,74,18,6,
1028, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:00,359,41,62,16,6,
1029, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:10,420,39,63,16,6,
1030, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:20,386,37,64,16,6,
1031, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:30,372,31,67,16,5,
1032, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:40,380,37,61,16,5,
1033, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:50,352,31,73,6,5,
1034, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:00,363,33,65,6,6,
1035, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:10,381,46,51,6,6,
1036, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:20,356,45,61,6,6,
1037, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:30,347,34,71,6,6,
1038, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:40,377,31,71,6,5,
1039, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:50,395,28,71,23,6,
1040, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:00,368,12,78,24,6,
1041, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:10,396,13,80,24,6,
1042, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:20,371,13,78,24,5,
1043, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:30,341,15,74,24,6,
1044, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:40,352,11,77,24,6,
1045, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:50,371,10,76,32,6,
1046, SEVILLA, ALCALA DE GUADAIRA, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:00,386,14,65,32,6,
