CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
463," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:40, SEVILLA,16, , , SEVILLA,,5
467," PASEO DE EUROPA, S/N",  BERMEJALES,15/03/21-17:50, SEVILLA,15,100, , SEVILLA,,4
345, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:10, ALCALA DE GUADAIRA,5,65,11, SEVILLA,,6
358, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:20, ALCALA DE GUADAIRA,6,60,11, SEVILLA,,6
388, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:30, ALCALA DE GUADAIRA,6,60,11, SEVILLA,,5
345, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:40, ALCALA DE GUADAIRA,5,58,11, SEVILLA,,5
338, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-00:50, ALCALA DE GUADAIRA,6,60,40, SEVILLA,,6
346, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:00, ALCALA DE GUADAIRA,5,62,42, SEVILLA,,6
348, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:10, ALCALA DE GUADAIRA,5,62,42, SEVILLA,,6
350, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:20, ALCALA DE GUADAIRA,6,62,42, SEVILLA,,6
352, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:30, ALCALA DE GUADAIRA,6,62,42, SEVILLA,,6
351, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:40, ALCALA DE GUADAIRA,5,64,42, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-01:50, ALCALA DE GUADAIRA,5,65,11, SEVILLA,,6
449, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:00, ALCALA DE GUADAIRA,6,65,10, SEVILLA,,6
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:10, ALCALA DE GUADAIRA,6,66,10, SEVILLA,,6
335, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:20, ALCALA DE GUADAIRA,6,70,10, SEVILLA,,6
350, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:30, ALCALA DE GUADAIRA,6,72,10, SEVILLA,,6
337, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:40, ALCALA DE GUADAIRA,5,71,10, SEVILLA,,6
325, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-02:50, ALCALA DE GUADAIRA,6,71,10, SEVILLA,,6
324, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:00, ALCALA DE GUADAIRA,6,70,10, SEVILLA,,6
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:10, ALCALA DE GUADAIRA,6,70,10, SEVILLA,,6
325, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:20, ALCALA DE GUADAIRA,5,72,10, SEVILLA,,6
326, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:30, ALCALA DE GUADAIRA,5,72,10, SEVILLA,,6
333, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:40, ALCALA DE GUADAIRA,6,72,10, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-03:50, ALCALA DE GUADAIRA,6,72,10, SEVILLA,,6
433, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:00, ALCALA DE GUADAIRA,6,72,10, SEVILLA,,6
339, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:10, ALCALA DE GUADAIRA,5,75,10, SEVILLA,,6
355, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:20, ALCALA DE GUADAIRA,4,75,10, SEVILLA,,6
346, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:30, ALCALA DE GUADAIRA,5,74,10, SEVILLA,,6
340, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:40, ALCALA DE GUADAIRA,5,73,10, SEVILLA,,6
368, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-04:50, ALCALA DE GUADAIRA,4,74,9, SEVILLA,,6
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:00, ALCALA DE GUADAIRA,4,72,9, SEVILLA,,6
337, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:10, ALCALA DE GUADAIRA,5,71,9, SEVILLA,,6
330, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:20, ALCALA DE GUADAIRA,4,70,9, SEVILLA,,6
326, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:30, ALCALA DE GUADAIRA,5,68,9, SEVILLA,,6
392, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:40, ALCALA DE GUADAIRA,6,68,9, SEVILLA,,6
345, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-05:50, ALCALA DE GUADAIRA,9,66,10, SEVILLA,,6
338, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:00, ALCALA DE GUADAIRA,9,68,10, SEVILLA,,6
349, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:10, ALCALA DE GUADAIRA,9,69,10, SEVILLA,,6
375, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:20, ALCALA DE GUADAIRA,9,68,10, SEVILLA,,6
369, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:30, ALCALA DE GUADAIRA,10,66,10, SEVILLA,,6
395, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:40, ALCALA DE GUADAIRA,15,58,10, SEVILLA,,6
348, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-06:50, ALCALA DE GUADAIRA,17,55,11, SEVILLA,,6
344, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:00, ALCALA DE GUADAIRA,18,55,11, SEVILLA,,6
415, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:10, ALCALA DE GUADAIRA,18,54,11, SEVILLA,,6
427, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:20, ALCALA DE GUADAIRA,20,53,11, SEVILLA,,6
349, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:30, ALCALA DE GUADAIRA,22,51,11, SEVILLA,,6
394, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:40, ALCALA DE GUADAIRA,23,50,11, SEVILLA,,6
366, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-07:50, ALCALA DE GUADAIRA,27,45,23, SEVILLA,,6
363, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:00, ALCALA DE GUADAIRA,30,43,24, SEVILLA,,6
348, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:10, ALCALA DE GUADAIRA,30,44,24, SEVILLA,,6
351, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:20, ALCALA DE GUADAIRA,26,48,24, SEVILLA,,6
362, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:30, ALCALA DE GUADAIRA,24,48,24, SEVILLA,,6
374, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:40, ALCALA DE GUADAIRA,26,50,24, SEVILLA,,6
390, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-08:50, ALCALA DE GUADAIRA,24,55,1, SEVILLA,,6
411, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:00, ALCALA DE GUADAIRA,19,59,0, SEVILLA,,6
367, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:10, ALCALA DE GUADAIRA,19,59,0, SEVILLA,,6
403, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:20, ALCALA DE GUADAIRA,19,63,0, SEVILLA,,6
382, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:30, ALCALA DE GUADAIRA,18,66,0, SEVILLA,,6
350, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:40, ALCALA DE GUADAIRA,12,75,0, SEVILLA,,6
348, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-09:50, ALCALA DE GUADAIRA,10,75,53, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:00, ALCALA DE GUADAIRA,11,73,56, SEVILLA,,6
344, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:10, ALCALA DE GUADAIRA,8,75,56, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:20, ALCALA DE GUADAIRA,8,76,56, SEVILLA,,6
359, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:30, ALCALA DE GUADAIRA,9,75,56, SEVILLA,,6
409, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:40, ALCALA DE GUADAIRA,10,74,56, SEVILLA,,6
369, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-10:50, ALCALA DE GUADAIRA,9,77,18, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:00, ALCALA DE GUADAIRA,8,77,16, SEVILLA,,6
359, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:10, ALCALA DE GUADAIRA,8,77,17, SEVILLA,,6
359, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:20, ALCALA DE GUADAIRA,11,74,16, SEVILLA,,5
348, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:30, ALCALA DE GUADAIRA,9,75,16, SEVILLA,,6
330, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:40, ALCALA DE GUADAIRA,8,74,16, SEVILLA,,6
372, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-11:50, ALCALA DE GUADAIRA,8,76,13, SEVILLA,,6
369, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:00, ALCALA DE GUADAIRA,8,80,13, SEVILLA,,6
320, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:10, ALCALA DE GUADAIRA,7,82,13, SEVILLA,,6
345, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:20, ALCALA DE GUADAIRA,7,83,13, SEVILLA,,6
321, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:30, ALCALA DE GUADAIRA,6,87,13, SEVILLA,,6
354, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:40, ALCALA DE GUADAIRA,7,91,13, SEVILLA,,6
339, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-12:50, ALCALA DE GUADAIRA,6,95,21, SEVILLA,,6
306, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:00, ALCALA DE GUADAIRA,5,95,22, SEVILLA,,6
343, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:10, ALCALA DE GUADAIRA,7,94,22, SEVILLA,,6
320, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:20, ALCALA DE GUADAIRA,7,96,22, SEVILLA,,6
325, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:30, ALCALA DE GUADAIRA,5,99,22, SEVILLA,,6
337, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:40, ALCALA DE GUADAIRA,5,99,22, SEVILLA,,6
324, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-13:50, ALCALA DE GUADAIRA,6,100,19, SEVILLA,,6
323, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:00, ALCALA DE GUADAIRA,6,100,19, SEVILLA,,6
321, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:10, ALCALA DE GUADAIRA,7,100,19, SEVILLA,,6
399, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:20, ALCALA DE GUADAIRA,8,102,19, SEVILLA,,6
324, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:30, ALCALA DE GUADAIRA,6,104,19, SEVILLA,,5
321, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:40, ALCALA DE GUADAIRA,5,106,19, SEVILLA,,6
302, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-14:50, ALCALA DE GUADAIRA,6,105,13, SEVILLA,,6
367, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:00, ALCALA DE GUADAIRA,6,106,13, SEVILLA,,6
333, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:10, ALCALA DE GUADAIRA,6,106,13, SEVILLA,,6
325, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:20, ALCALA DE GUADAIRA,7,106,13, SEVILLA,,6
300, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:30, ALCALA DE GUADAIRA,6,108,13, SEVILLA,,6
335, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:40, ALCALA DE GUADAIRA,7,107,13, SEVILLA,,6
320, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-15:50, ALCALA DE GUADAIRA,6,107,18, SEVILLA,,6
305, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:00, ALCALA DE GUADAIRA,7,105,19, SEVILLA,,6
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:10, ALCALA DE GUADAIRA,9,105,19, SEVILLA,,6
312, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:20, ALCALA DE GUADAIRA,5,108,19, SEVILLA,,6
324, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:30, ALCALA DE GUADAIRA,6,106,19, SEVILLA,,6
412, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:40, ALCALA DE GUADAIRA,5,109,19, SEVILLA,,6
310, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-16:50, ALCALA DE GUADAIRA,7,109,6, SEVILLA,,6
327, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:00, ALCALA DE GUADAIRA,7,111,5, SEVILLA,,6
347, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:10, ALCALA DE GUADAIRA,8,109,5, SEVILLA,,6
325, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:20, ALCALA DE GUADAIRA,6,113,5, SEVILLA,,6
344, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:30, ALCALA DE GUADAIRA,7,110,5, SEVILLA,,6
362, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:40, ALCALA DE GUADAIRA,10,106,5, SEVILLA,,6
310, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-17:50, ALCALA DE GUADAIRA,10,108,0, SEVILLA,,6
376, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:00, ALCALA DE GUADAIRA,10,109,0, SEVILLA,,6
358, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:10, ALCALA DE GUADAIRA,11,106,0, SEVILLA,,6
326, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:20, ALCALA DE GUADAIRA,13,103,0, SEVILLA,,6
357, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:30, ALCALA DE GUADAIRA,20,99,0, SEVILLA,,6
317, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:40, ALCALA DE GUADAIRA,18,98,0, SEVILLA,,5
409, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-18:50, ALCALA DE GUADAIRA,20,93,46, SEVILLA,,5
378, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:00, ALCALA DE GUADAIRA,24,85,49, SEVILLA,,5
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:10, ALCALA DE GUADAIRA,26,87,49, SEVILLA,,6
359, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:20, ALCALA DE GUADAIRA,18,94,48, SEVILLA,,5
329, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:30, ALCALA DE GUADAIRA,18,91,48, SEVILLA,,6
391, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:40, ALCALA DE GUADAIRA,19,89,49, SEVILLA,,5
381, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-19:50, ALCALA DE GUADAIRA,25,74,18, SEVILLA,,6
359, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:00, ALCALA DE GUADAIRA,41,62,16, SEVILLA,,6
420, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:10, ALCALA DE GUADAIRA,39,63,16, SEVILLA,,6
386, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:20, ALCALA DE GUADAIRA,37,64,16, SEVILLA,,6
372, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:30, ALCALA DE GUADAIRA,31,67,16, SEVILLA,,5
380, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:40, ALCALA DE GUADAIRA,37,61,16, SEVILLA,,5
352, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-20:50, ALCALA DE GUADAIRA,31,73,6, SEVILLA,,5
363, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:00, ALCALA DE GUADAIRA,33,65,6, SEVILLA,,6
381, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:10, ALCALA DE GUADAIRA,46,51,6, SEVILLA,,6
356, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:20, ALCALA DE GUADAIRA,45,61,6, SEVILLA,,6
347, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:30, ALCALA DE GUADAIRA,34,71,6, SEVILLA,,6
377, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:40, ALCALA DE GUADAIRA,31,71,6, SEVILLA,,5
395, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-21:50, ALCALA DE GUADAIRA,28,71,23, SEVILLA,,6
368, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:00, ALCALA DE GUADAIRA,12,78,24, SEVILLA,,6
396, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:10, ALCALA DE GUADAIRA,13,80,24, SEVILLA,,6
371, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:20, ALCALA DE GUADAIRA,13,78,24, SEVILLA,,5
341, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:30, ALCALA DE GUADAIRA,15,74,24, SEVILLA,,6
352, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:40, ALCALA DE GUADAIRA,11,77,24, SEVILLA,,6
371, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-22:50, ALCALA DE GUADAIRA,10,76,32, SEVILLA,,6
386, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:00, ALCALA DE GUADAIRA,14,65,32, SEVILLA,,6
365, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:10, ALCALA DE GUADAIRA,15,64,32, SEVILLA,,6
373, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:20, ALCALA DE GUADAIRA,17,55,32, SEVILLA,,6
379, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:30, ALCALA DE GUADAIRA,23,53,32, SEVILLA,,6
420, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:40, ALCALA DE GUADAIRA,17,56,32, SEVILLA,,5
369, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,15/03/21-23:50, ALCALA DE GUADAIRA,17,55,18, SEVILLA,,6
362, C/JOSÉ GARCÍA ALCALAREÑO,  ALCALA DE GUADAIRA,16/03/21-00:00, ALCALA DE GUADAIRA,21,46,17, SEVILLA,,6
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:10, SEVILLA,10,52,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:20, SEVILLA,13,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:30, SEVILLA,13,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:40, SEVILLA,13,48,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-00:50, SEVILLA,12,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:00, SEVILLA,13,47,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:10, SEVILLA,13,48,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:20, SEVILLA,12,52,, SEVILLA,,3
345," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:30, SEVILLA,8,55,, SEVILLA,,2
331," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:40, SEVILLA,6,57,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-01:50, SEVILLA,6,56,, SEVILLA,,2
316," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:00, SEVILLA,7,56,, SEVILLA,,2
348," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:10, SEVILLA,6,57,, SEVILLA,,3
332," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:20, SEVILLA,6,55,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:30, SEVILLA,6,55,, SEVILLA,,3
338," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:40, SEVILLA,7,55,, SEVILLA,,3
344," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-02:50, SEVILLA,8,55,, SEVILLA,,3
336," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:00, SEVILLA,8,56,, SEVILLA,,3
330," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:10, SEVILLA,6,61,, SEVILLA,,2
326," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:20, SEVILLA,4,64,, SEVILLA,,2
333," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:30, SEVILLA,4,63,, SEVILLA,,3
305," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:40, SEVILLA,4,65,, SEVILLA,,3
339," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-03:50, SEVILLA,4,64,, SEVILLA,,3
346," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:00, SEVILLA,5,60,, SEVILLA,,2
330," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:10, SEVILLA,6,56,, SEVILLA,,3
325," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:20, SEVILLA,6,55,, SEVILLA,,3
346," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:30, SEVILLA,6,53,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:40, SEVILLA,6,52,, SEVILLA,,3
343," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-04:50, SEVILLA,6,53,, SEVILLA,,2
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:00, SEVILLA,7,51,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:10, SEVILLA,8,49,, SEVILLA,,3
350," C/ PAJARITOS, Nº 14",  CENTRO,15/03/21-05:20, SEVILLA,7,49,, SEVILLA,,3
